code3,typeName,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
COL,Peaches and nectarines in Local Currency Unit,,,,,,,,,,1525697.7,2154832.6,2152638.1,2998424.7,2648841.3,2830096.3,2613218.2,2863436,1688918.9,1785765,1911240,3018000,3018000,2573000,2956119.7,3358447.6
COL,Pears in Local Currency Unit,,,,,,,,,,824331.3,983785,975955,1032470,1228567.3,1351657.8,1416305.1,2253914,1733363.6,1775033.2,1817780.6,1992142.8,1901699.5,2903209,3335496.8,3789457.9
COL,"Peas, dry in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,3521031.7,3589236.5,1886980.8,1526320.4,2732590.9
COL,"Peas, green in Local Currency Unit",,,,,,,,,,1942642.5,1681038.2,1192329.5,1325500.6,1396488.7,1484811.3,1822687.3,1759575.3,1978814,1910489,2429085.4,865392.4,1067942.4,983131.6,1116352.4,1610107.9
COL,Pineapples in Local Currency Unit,,,,,,,,,,268410,450886.8,535635.6,419555.5,368742.5,383226.7,479611.7,579621.8,571363.2,512889.2,586745.8,693000,661537.8,1080292.2,1297531,2212615.8
COL,Plantains in Local Currency Unit,93623.9,119019.1,131325.2,202643.6,250879.4,263519.3,332072.5,428305.7,394591,475879.6,438116.9,451587.8,464630,450956.8,500153.8,606969,690795.8,794836.9,817092.4,813006.9,838007.6,879866,915923,1126968.4,1193498.8
COL,Potatoes in Local Currency Unit,58328.5,72614.8,77766.2,112540.2,147862.4,213172.3,305154.6,384316.7,252477.8,492829.4,439052.7,485940.8,463127.4,413505.4,529416.6,661102,389320.4,779627.6,807379.5,890260.9,785274.4,544132.2,419054.3,838581.6,653253.5
COL,"Pumpkins, squash and gourds in Local Currency Unit",,125570,101650,152810,179920,177100,189750,199250,195000,209322,217755.3,225571.8,200744.1,253258.4,249618.3,283836.7,350155,240932.1,244511.7,328091.7,284272.7,281543.7,846027.1,,
COL,"Rice, paddy in Local Currency Unit",109670.7,129394.4,139163.9,200375.7,222141.6,285866.3,355821.3,421914.6,410395.9,413587.2,498521,497149.2,574253.6,576413.3,565848.6,622566.3,641424.8,822768.3,815485.7,832351.9,932820.1,963345,901820.7,912973.8,1205665.8
COL,Sesame seed in Local Currency Unit,324000,334000,365900,390800,462200,496100,537000,586100,,,,,,,,,,,,,,,,,
COL,Sorghum in Local Currency Unit,99569,113972,129992,147268,158731,198385,231726,277114,368976,363155,413695,414279.4,450252.8,463767.9,445559.5,483303.5,527883.3,660551.8,594596.5,581286.2,660885.6,592648.9,580672.2,603477.3,823004.7
COL,Soybeans in Local Currency Unit,222272.2,222272.2,240589.1,284529,289332,375162,411119,479320,556614,645206.8,683819.2,725339.6,862648.9,962943.6,828009.7,854808.4,983050.5,1187111,1078164.6,1013327.1,1167214.2,1201407,1185119.4,1196114.9,1267566.7
COL,Spinach in Local Currency Unit,,398000,488000,689000,714000,762000,344000,450000,377000,404666.3,448207.5,562085.9,595729.6,612926.8,717030.7,1052484.3,795852.4,1036832.5,691865,2001188.3,2126545.4,2106130.6,600521,,
COL,Strawberries in Local Currency Unit,,,,,,,,,,3262550.9,3247552.3,3235182.2,3507416.1,3498397.2,3435481.9,3457697.1,3644200,3653835.8,4044796,4265712.3,4150636.3,3962197.4,4169924.8,4790826.6,5605267.1
COL,Sugar cane in Local Currency Unit,11303.1,12885.6,9851.3,12371.6,19197.9,22818.7,26386,26022.6,30209.4,30374.6,40383.1,41579.2,39285.1,39694.8,42897.2,51729.9,51326.3,51468.1,61560.9,69391.6,71899.1,70384.8,68877.9,63997.9,73687
COL,"Sugar crops, nes in Local Currency Unit",196432.3,216572.5,268469.6,320666,390797.2,446198.5,492285.8,760000,660000,614000,754000,960000,810000,653000,648000,1008000,1578000,1226000,944000,1112000,1537000,1601000,1548000,1384259.3,1368000
COL,Tomatoes in Local Currency Unit,,331000,361000,569000,690000,499343.5,774000,982000,1139000,938459.7,929387,916741.2,921775.1,898326.3,869076.5,999308.2,1275144.5,1177949.2,1192573.7,1418488.1,609719,732877.1,665008.6,1419710.9,1041604
COL,"Vegetables, leguminous nes in Local Currency Unit",,,,,,,,,,537774.1,719076.3,374788.8,296621.1,386407.7,325037.5,367579,377150.6,353883.5,390467.8,567494.9,544187.4,469040,556735.4,467662.9,704027.7
COL,Watermelons in Local Currency Unit,,,,,,,,,,385334.3,320778.7,367311.9,439703.5,428504.7,504151.7,575754.4,520650.8,516599.6,532869.2,400578.5,576545.5,602720.7,450032.9,,
COL,Wheat in Local Currency Unit,164674.4,164800.7,178957.2,202774.6,219111.6,242985.3,276618.7,316990,363031.7,417759.3,458415,479572.4,561493.2,567442.1,543256,564584,579869.1,763270,816460.3,847021.6,898345.1,890170.2,808700.5,724776.1,771873.5
COL,Yams in Local Currency Unit,,,,,,,,,,482142.5,596309.6,438437,591672.9,438720.5,424801.5,652833.8,761616.2,650712,673874.6,879575,1210545,1539265,681278,827167.5,952230.1
COM,Maize in Local Currency Unit,,,,,,,,150000,,,,,,,,,,,,,,,,,
COM,"Milk, whole fresh cow in Local Currency Unit",,,,550000,580000,600000,600000,750000,,,,,,,,,,,,,,,,,
COM,"Pulses, nes in Local Currency Unit",,,,,,,,300000,,,,,,,,,,,,,,,,,
COG,Avocados in Local Currency Unit,350000,350000,350000,350000,350000,350000,350000,123000,104055,103000,98000,95570,91780,,,,,,720000,717000,728284.4,894823.5,1079939.3,,
COG,Bananas in Local Currency Unit,210000,210000,210000,210000,200000,210000,210000,147000,118752,117000,110000,121170,,,,,,,493000,395000,534314.8,597800.7,640375.3,,
COG,"Beans, dry in Local Currency Unit",350000,350000,350000,350000,350000,350000,350000,460000,422303,411500,385500,444380,426560,,,,,,1174000,1434000,1584513.8,1530543.1,1717718.2,,
COG,"Beans, green in Local Currency Unit",,,,,,,,,,,,,,,,,,,1688000,,,,,,
COG,Cabbages and other brassicas in Local Currency Unit,,,,,,442057,697697,593333,688393,633058,,642020,,,,,,,1073000,,,,,,
COG,Carrots and turnips in Local Currency Unit,,,,,,1248390,1620970,1297790,1440820,1369650,,2224300,2479590,,,,,,2182000,,,,,,
COG,Cassava in Local Currency Unit,300000,300000,300000,300000,300000,300000,,410000,579200,539000,492400,51840,46650,,,,,,285000,509800.7,552283.8,601034.3,807951.3,,
COG,"Cocoa, beans in Local Currency Unit",88000,88000,88000,88000,88000,100000,102000,150000,787273,190000,195000,866890,140000,,,,,,,,,,,,
COG,Coconuts in Local Currency Unit,,,,,,76923,91990,82400,110008,105611,,108370,113870,,,,,,,1010000,890645.8,1016248.7,1264081.5,,
COG,"Coffee, green in Local Currency Unit",115000,115000,115000,115000,115000,115000,115000,200000,839572,215000,210000,924580,160000,,,,,,,,,,,,
COG,Eggplants (aubergines) in Local Currency Unit,,,,,,,,,,,,86010,78240,,,,,,797000,,,,,,
COG,"Eggs, hen, in shell in Local Currency Unit",,,1520000,1520000,1520000,1666000,1666000,1700000,1175000,1239300,1510300,1185710,,,,,,,1916666.7,1916666.7,1916666.7,1916666.7,1916666.7,,
COG,"Fruit, fresh nes in Local Currency Unit",,,,,152934,160560,165000,165000,170000,175000,,179000,,,,,,,,,,,,,
COG,Grapefruit (inc. pomelos) in Local Currency Unit,,,,,,60867,72976,59850,49177,52910,,68400,66050,,,,,,,,,,,,
COG,"Groundnuts, with shell in Local Currency Unit",108000,108000,108000,228000,228000,228000,228000,,229714,217000,185400,,184100,,,,,,856000,,,,,,
COG,Lemons and limes in Local Currency Unit,,,,,,44980,53976,65003,67490,65569,,62620,56980,,,,,,535000,,,,,,
COG,Lettuce and chicory in Local Currency Unit,,,,,,603133,754783,640580,710611,754717,,683670,,,,,,,1386000,,,,,,
COG,Maize in Local Currency Unit,60000,100000,100000,100000,100000,125000,125000,160000,179672,187000,170600,196590,176980,,,,,,684000,830000,761612.5,838401.4,855713.7,,
COG,"Mangoes, mangosteens, guavas in Local Currency Unit",,,,,74006,75010,86012,99015,102000,105070,,102110,90360,,,,,,291000,,,,,,
COG,"Meat live weight, cattle in Local Currency Unit",675000,535000,535000,535000,535000,595000,595000,,,,,,,,,,,,1222222.2,1222222.2,1222222.2,1222222.2,1222222.2,,
COG,"Meat live weight, chicken in Local Currency Unit",913000,913000,913000,913000,913000,950000,950000,,,,,,,,,,,,1911764.7,1911764.7,1911764.7,1911764.7,1911764.7,,
COG,"Meat live weight, goat in Local Currency Unit",540000,545500,545500,545000,545000,600000,600000,,,,,,,,,,,,2750000,2750000,2750000,2750000,2750000,,
COG,"Meat live weight, pig in Local Currency Unit",629370,629370,629370,629370,629370,650000,650000,,,,,,,,,,,,1928571.4,1928571.4,1928571.4,1928571.4,1928571.4,,
COG,"Meat live weight, sheep in Local Currency Unit",675000,681800,681800,681800,681800,700000,700000,,,,,,,,,,,,,,,,,,
COG,"Meat, cattle in Local Currency Unit",1200000,1070000,1070000,1070000,1070000,,,2600000,1959600,2055600,2137700,2244730,2244730,,,,,,3000000,3000000,3000000,3000000,3000000,,
COG,"Meat, chicken in Local Currency Unit",1100000,1100000,1100000,1100000,1100000,,,2000000,2286900,2523800,2272700,2617330,,,,,,,,,,,,,
COG,"Meat, game in Local Currency Unit",600000,600000,600000,600000,600000,600000,600000,700000,1457500,1510400,1510300,1601000,,,,,,,,4435000,5593872.8,6820062.3,6646380.3,,
COG,"Meat, goat in Local Currency Unit",1200000,1200000,1200000,1200000,1200000,,,2500000,2552700,2680500,2946200,3090910,,,,,,,3500000,3500000,3500000,3500000,3500000,,
COG,"Meat, pig in Local Currency Unit",900000,900000,900000,900000,900000,,,1400000,1045800,1050700,1239200,1128730,1103041,,,,,,2750000,2750000,2750000,2750000,2750000,,
COG,"Meat, sheep in Local Currency Unit",1500000,1500000,1500000,1500000,1500000,,,2500000,2590000,2720000,2992800,3143340,3159970,,,,,,3500000,3500000,3500000,3500000,3500000,,
COG,"Oil, palm in Local Currency Unit",320000,320000,320000,320000,320000,,,,,,,,,,,,,,686000,658194.5,778935.3,819093.5,844890.9,,
COG,Okra in Local Currency Unit,,,,,505394,535052,668585,600601,733417,586027,,722360,680650,,,,,,1500000,1725000,1388942.4,1872057.4,2039911,,
COG,"Onions, dry in Local Currency Unit",,,,,,,,,,,,1757340,1752390,,,,,,1235000,848000,,,,,
COG,Oranges in Local Currency Unit,150000,150000,150000,150000,150000,150000,150000,119000,122264,122000,144500,160830,149370,,,,,,602000,638000,672081.5,773789.5,1230894,,
COG,Papayas in Local Currency Unit,,,,,,,,,,,,85520,81390,,,,,,,412000,493179.8,557225.4,621132.8,,
COG,Pineapples in Local Currency Unit,200000,200000,200000,200000,200000,200000,200000,153000,176343,175000,178500,247800,215520,,,,,,644000,868000,812650.8,925710.8,1121229.8,,
COG,Plantains in Local Currency Unit,,,,,85988,89995,100000,110000,115767,110000,103600,119180,113210,,,,,,509000,541000,600288.6,620790.3,706853.7,,
COG,Potatoes in Local Currency Unit,150000,150000,150000,200000,200000,200000,200000,100000,92316,396000,339000,102980,220000,,,,,,1017000,1008000,859054.3,1127221.4,1099103.5,,
COG,"Rice, paddy in Local Currency Unit",75000,75000,75000,75000,75000,75000,75000,129000,130256,127000,106000,110240,110000,,,,,,669000,559840.6,620485.3,623770.5,651683.6,,
COG,Spinach in Local Currency Unit,,,,,540967,557559,696696,593333,658694,729897,,618410,,,,,,,700000,704000,,,,,
COG,Sugar cane in Local Currency Unit,35000,35000,35000,35000,35000,,,100000,92500,92000,92000,,,,,,,,,,,,,,
COG,Sweet potatoes in Local Currency Unit,125000,125000,125000,125000,125000,,,100000,89664,150000,175000,85120,81750,,,,,,442000,,,,,,
COG,"Tangerines, mandarins, clementines, satsumas in Local Currency Unit",,,,,,97947,107917,119167,122264,119019,,161510,161510,,,,,,,,,,,,
COG,"Tobacco, unmanufactured in Local Currency Unit",,,,,,,,,,,,,,,,,,,,1088300,,,,,
COG,Tomatoes in Local Currency Unit,290000,290000,290000,290000,290000,290000,290000,340000,388389,396700,335500,331440,348660,,,,,,1115000,1539000,916361.4,1082961.2,937673.9,,
COG,"Vegetables, fresh nes in Local Currency Unit",,,,,398876,402709,1339440,400000,442128,424500,460500,482670,,,,,,,,,,,,,
COG,Yams in Local Currency Unit,140000,180000,180000,180000,150000,180000,180000,,89664,150000,175000,85120,81750,,,,,,396000,,,,,,
COK,Avocados in Local Currency Unit,,,500,500,600,700,800,800,1000,1200,1200,1500,1800,,,,,,,,,,,,
COK,Bananas in Local Currency Unit,,,800,800,800,1000,1000,1000,1200,1200,1500,1800,1800,,,,,,,,,,,,
COK,Cassava in Local Currency Unit,,,800,800,800,800,1000,1000,1000,1200,1200,1200,1200,,,,,,,,,,,,
COK,"Chillies and peppers, green in Local Currency Unit",,,1200,1200,1200,1500,1500,1500,1800,1800,2000,2200,2400,,,,,,,,,,,,
COK,Coconuts in Local Currency Unit,,,200,200,200,300,300,300,400,500,500,600,700,,,,,,,,,,,,
COK,"Eggs, hen, in shell in Local Currency Unit",,,3509,3509,3509,3509,5263,5263,5263,7368,7368,7368,7368,,,,,,,,,,,,
COK,"Honey, natural in Local Currency Unit",,,8250,8250,8250,10000,10000,10000,12000,12000,12000,15000,15000,,,,,,,,,,,,
COK,Lemons and limes in Local Currency Unit,,,800,800,1000,1000,1200,1200,1200,1300,1500,1800,1800,,,,,,,,,,,,
COK,"Mangoes, mangosteens, guavas in Local Currency Unit",,,800,800,800,1000,1000,1200,1200,1500,1500,1500,1600,,,,,,,,,,,,
COK,"Meat, cattle in Local Currency Unit",,,3000,3000,3000,3000,4000,4000,4000,4000,5000,5000,5000,,,,,,,,,,,,
COK,"Meat, chicken in Local Currency Unit",,,3800,3800,3800,3800,4625,4625,4625,4625,4925,4925,4925,,,,,,,,,,,,
COK,"Meat, goat in Local Currency Unit",,,1600,1600,1600,1600,2700,2700,2700,3400,3400,3400,3400,,,,,,,,,,,,
COK,"Meat, pig in Local Currency Unit",,,5000,5000,5000,6000,6000,6000,6000,7250,7250,7250,7250,,,,,,,,,,,,
COK,Oranges in Local Currency Unit,,,800,800,800,1000,1000,1200,1200,1200,1500,1500,1500,,,,,,,,,,,,
COK,Papayas in Local Currency Unit,,,200,200,250,300,350,400,500,500,700,800,800,,,,,,,,,,,,
COK,Pineapples in Local Currency Unit,,,600,600,800,800,1000,1000,1500,1500,2000,2500,2500,,,,,,,,,,,,
COK,"Roots and tubers, nes in Local Currency Unit",,,800,800,800,800,1000,1000,1000,1200,1200,1200,1200,,,,,,,,,,,,
COK,Sweet potatoes in Local Currency Unit,,,1000,1000,1000,1200,1200,1500,1500,2000,2000,2200,2300,,,,,,,,,,,,
COK,Tomatoes in Local Currency Unit,,,1200,1200,1200,1500,1500,1500,1800,1800,2000,2200,2400,,,,,,,,,,,,
COK,Watermelons in Local Currency Unit,,,800,800,1000,1000,1200,1200,1500,1500,1800,1800,1800,,,,,,,,,,,,
CRI,Avocados in Local Currency Unit,,,55556,74074,111111,,206490,222950,280860,301060,372590,344000,379000,412000,528056,572727,,,,,,,,,
CRI,Bananas in Local Currency Unit,21447,33101,39733,43924,57228.2,62317.2,69825.8,78587.6,85373.3,86007,91238.4,103103.2,115898.7,127185,,158373,165182.4,189353.4,226795.9,217299,214934.6,217109.9,226273.4,243353.5,244031.2
CRI,"Beans, dry in Local Currency Unit",66502,76242,80706,93198,93822,106146,151420,209073,198277,176156,208911,223493,185472,203558.3,272800,293583.3,306000,549900,628330,599938,707591,523523,520352,729884.2,1198336.9
CRI,Cabbages and other brassicas in Local Currency Unit,,,,,,38380,,,,,,,,,,,,,,,,,,,
CRI,Carrots and turnips in Local Currency Unit,,,,,,,,,,,,,,,,,,,,186000,136000,136000,131000,180000,182350
CRI,Cassava in Local Currency Unit,,,,,,39180,36360,39040,23780,36180,47400,39200,30090,71000,122215,36000,80806,264127,114088,83958,180000,132000,117950,133017.1,129840.9
CRI,Cauliflowers and broccoli in Local Currency Unit,,,,,,,,,,,,,,,,,,,,283000,289000,306000,299000,324000,396300
CRI,"Cocoa, beans in Local Currency Unit",99000,103000,153778,,,,,,,,,,,,,,,,,,,,,,
CRI,Coconuts in Local Currency Unit,,,10000,20000,25000,17369,12890,12870,15950,20960,25530,33380,30950,25000,33197,39167,,,,,,,,,
CRI,"Coffee, green in Local Currency Unit",146275,144821,127636,202969,182331,246860,285973,249926,252582,165586,171509,217709,203726,259155.7,395153,484375,538070,599046.2,647859.2,728328.4,1011793.2,951610.2,670618.2,734966,897057.2
CRI,Cucumbers and gherkins in Local Currency Unit,,,,,,,,,,,,,,,,,,,,249000,223000,234000,188000,229000,221300
CRI,"Eggs, hen, in shell in Local Currency Unit",122100,134000,162000,162271,175217,255869,,,,,,,,,,,,,,,,,,,
CRI,Lettuce and chicory in Local Currency Unit,,,,,,,,,,,,,,,,,,,,130000,144000,133000,121000,142000,134280
CRI,Maize in Local Currency Unit,22511,24898,25042,31420,31554,45769,63264,56438,61981,70425,71886,71380,75313,89316.7,97000,121240,186000,195652,207962,210702,238517,233048,211542.4,233057.9,366432.5
CRI,"Meat live weight, cattle in Local Currency Unit",,,,,,,,,,,,,,,,,561000,597631.6,496313.6,506903.1,596079.3,788647.8,857501.2,921034.4,
CRI,"Meat live weight, pig in Local Currency Unit",112100,,,,,,,,,,,,,,,,,,,,,,,,
CRI,"Meat, pig in Local Currency Unit",134510,,,,,,,,,,,,,,,,,,,,,,,,
CRI,"Milk, whole fresh cow in Local Currency Unit",,,,,,,,,,,,,,,,,166052.2,218560.7,229865.2,227123.3,227123.3,241551.4,245181.2,245181.2,
CRI,"Onions, dry in Local Currency Unit",67920,37920,87080,54491,98500,66521,72930,108640,100750,131310,101190,156104,135010,202000,222696,225139,299326,293660,329132,527201,272411,492757,380720,418090,382861.1
CRI,Oranges in Local Currency Unit,,,6897,10345,12069,17034,4390,5970,5850,6070,5990,6000,5930,8000,10122,14616,17000,24000,27768,31556,30000,30799,21710,23275,25000
CRI,Papayas in Local Currency Unit,,,7000,15000,20000,54864,52380,36930,59950,74400,49190,77450,49940,105000,96454,83609,81000,159179,143493,90438,163000,89075,106940,172589,145447
CRI,Pineapples in Local Currency Unit,,,15625,19531,23437,24378,88330,140060,130920,120320,142910,198160,215770,225000,257692,250901,268000,331843,358337,343101,350000,325055,354130,386111,
CRI,Plantains in Local Currency Unit,,,13690,16667,21429,24253,14330,14600,15560,16390,18560,19270,21420,24000,30316,33146,36000,51368,86844,59310,68000,64944,69570,57348,71755.6
CRI,Potatoes in Local Currency Unit,38050,38960,54350,57600,63045,74900,74560,101060,78450,78720,94440,133290,91000,165000,127611,212818,208849,408390,310244,418920,349000,274236,526510,437359,497485.9
CRI,"Rice, paddy in Local Currency Unit",31858,35421,37862,40712,46884,54534,65005,71722,77002,82391,84783,89126,96242,115933,133232,154921,179213,252361,330366,330366,307119.6,307125.1,307125.1,307125.1,300801.6
CRI,Sorghum in Local Currency Unit,14788,,,,,,,,,,,,,,,,,,,,,,,,
CRI,Sugar cane in Local Currency Unit,2597,3312,3566,4211,4288,5600,5890,5946,6896,7564,8533,9318,,,,,,,16566.8,17932,19250.4,21526.3,21423.9,,
CRI,Sweet potatoes in Local Currency Unit,,,,,,,,,,,,,,,,,,,,378000,359000,340000,371000,350000,
CRI,"Tobacco, unmanufactured in Local Currency Unit",321040,328830,396060,443700,501240,,,,,,,,,,,,2221187.5,2262814.8,2464459,2258532,2174209,2162298,2148968,2313357,
CRI,Tomatoes in Local Currency Unit,,,50000,60000,99000,101436,154700,184680,188060,172640,151410,187260,161390,230000,304255.7,220434.8,346000,362967,312200,505730,508000,354332,468920,524982,510794.2
CRI,Watermelons in Local Currency Unit,,,,,,,,,,,,,,,,,,,,178000,193000,182000,167000,199000,
CRI,Yams in Local Currency Unit,,,,,,,,,,,,,,,,,,,,345000,274000,339000,371000,350000,521000
CIV,Avocados in Local Currency Unit,,,,,,,,,,,,,,90000,80000,90000,100000,120000,125000,127546.3,131934.3,,,,
CIV,Bananas in Local Currency Unit,,91848,103336,99042,98867,115120,119992,120000,174426,227296,117999,117000,178000,278000,278000,278000,278000,291000,,,,,,,
CIV,"Beans, green in Local Currency Unit",,,,,,,,,,,,,,180000,200000,180000,200000,200000,,,,,,,
CIV,"Cashew nuts, with shell in Local Currency Unit",,68524,65235,150000,190000,190000,200000,280713,302000,349945,276500,160579,127283,175000,176871,175000,100000,118000,124000,,,,,,
CIV,Cassava in Local Currency Unit,,52000,54100,62204,68400,60000,62600,30000,15000,95000,95000,95000,95000,95000,95712,105000,104000,110000,115500,120000,126000,,,,
CIV,"Cocoa, beans in Local Currency Unit",200000,200000,200000,315000,320000,320000,430000,455000,350000,313000,473000,662000,688000,207000,329000,343000,380000,467000,620000,983000,803000,,,,
CIV,Coconuts in Local Currency Unit,10000,12000,14000,14000,14000,,,,,,,,,,,246478.9,208150.9,145705.6,,,,,,,
CIV,"Coffee, green in Local Currency Unit",390000,232000,200000,530000,700000,700000,560000,520000,520000,318000,239000,234000,234000,355000,250000,415000,448000,623000,403000,398000,448000,,,,
CIV,Cottonseed in Local Currency Unit,19801,22000,23000,36000,42000,30000,24000,24000,23000,30000,30000,,,,,,,,,,,,,,
CIV,Cucumbers and gherkins in Local Currency Unit,,,,,,,,,,,,,,100000,95000,100000,120000,120000,125000,134035.9,136850.3,,,,
CIV,Eggplants (aubergines) in Local Currency Unit,,,,,,,,,,,,,,100000,105000,100000,105000,105000,110833.3,120459.9,125765.9,,,,
CIV,"Eggs, hen, in shell in Local Currency Unit",455000,455000,455000,560000,660000,670000,500000,801480,709289,707980,707002,937731,940140,933901,688911,689060,892807,,,,,,,,
CIV,Fonio in Local Currency Unit,,170000,170000,193125,222889,303000,225700,200312,219901,224952,373000,373400,386495,373000,344954,344954,228000,233000,236070,331000,379033,,,,
CIV,"Fruit, citrus nes in Local Currency Unit",210000,210000,210000,230000,230000,,,,,,,,,,,,,,,,,,,,
CIV,Ginger in Local Currency Unit,,,,,,,,,,,,,,,,120000,125000,150000,150000,151894.5,159326.9,,,,
CIV,Grapefruit (inc. pomelos) in Local Currency Unit,,,,,,,,,,,,,,,80000,95000,110000,,,,,,,,
CIV,"Groundnuts, with shell in Local Currency Unit",,,,,,,,84000,125000,,,,,210000,200000,210000,220000,200000,211000,210000,257000,,,,
CIV,Karite nuts (sheanuts) in Local Currency Unit,,45950,45869,46045,45993,50017,41001,55204,37675,44536,40342,45927,60000,65000,64676,65000,49000,51000,49000,,,,,,
CIV,Kola nuts in Local Currency Unit,62000,49993,56890,154059,230579,207387,288444,271331,225043,252646,76000,116012,349775,400000,350000,400000,450000,332000,331000,323000,312000,,,,
CIV,Maize in Local Currency Unit,45000,62000,62000,71300,81301,73000,105005,92000,85960,84996,99000,99000,127399,126258,122705,124000,145000,156000,151200,156000,179256.1,,,,
CIV,"Maize, green in Local Currency Unit",,,,,,,,,,,,,,,50000,55000,60000,,,,,,,,
CIV,"Mangoes, mangosteens, guavas in Local Currency Unit",,155157,126877,192317,223946,258592,220234,226551,225637,225637,225637,225637,107292,89978,112631,120000,150000,158000,159564,,,,,,
CIV,"Meat live weight, cattle in Local Currency Unit",142500,125000,125000,175000,220000,750000,,805724,1283076,1375940,1377089,1401624,1349006,1470085,1469802,1472470,787604.7,767891.7,750288.9,802000,746287.7,,,,
CIV,"Meat live weight, chicken in Local Currency Unit",478300,478300,478300,695700,826200,1062500,,880000,950000,950000,950000,1050000,1000000,,,,,,,,,,,,
CIV,"Meat live weight, goat in Local Currency Unit",240000,240000,240000,250000,250000,1000000,,600000,975000,975000,975000,1200000,1200000,,,,,,,,,,,,
CIV,"Meat live weight, pig in Local Currency Unit",256000,256000,256000,360000,504000,,,809914,1194856,939150,942253,1059541,1039198,1028409,1035058,1034537,653890,617000,530370,621000,999881.6,,,,
CIV,"Meat live weight, sheep in Local Currency Unit",270000,270000,270000,275000,325000,800000,,650000,1050000,1100000,1100000,1500000,1500000,,,,,,,,,,,,
CIV,"Meat, cattle in Local Currency Unit",280000,250000,250000,350000,440000,,,,,,,,,,,,,,,,,,,,
CIV,"Meat, chicken in Local Currency Unit",550000,550000,550000,800000,950000,,,,,,,,,,,,,,,,,,,,
CIV,"Meat, goat in Local Currency Unit",480000,480000,480000,500000,500000,,,,,,,,,,,,,,,,,,,,
CIV,"Meat, pig in Local Currency Unit",320000,320000,320000,450000,630000,650000,,,,,,,,,,,,,,,,,,,
CIV,"Meat, sheep in Local Currency Unit",540000,540000,540000,550000,650000,,,,,,,,,,,,,,,,,,,,
CIV,"Milk, whole fresh cow in Local Currency Unit",100000,100000,100099,99852,150213,150060,149803,150176,150118,149960,150097,179911,180068,180180,221962,180063,106198,103000,101130,119000,100520.2,,,,
CIV,Millet in Local Currency Unit,,149000,149000,171404,195306,206000,129000,205000,134937,174909,243997,243997,243997,335472,218747,218747,186000,201000,127000,155000,163611.1,,,,
CIV,"Nuts, nes in Local Currency Unit",26000,26000,26000,26000,26000,,,,,,,,,,,,,,,,,,,,
CIV,"Oil, palm in Local Currency Unit",190000,190000,190000,225000,225000,225000,225000,230000,300000,300000,300000,300000,300000,305000,305000,305000,400000,395000,390000,393069,433089.1,,,,
CIV,"Oil, palm fruit in Local Currency Unit",,,,,,,31000,30000,23500,,,,,,,,,,,,,,,,
CIV,Okra in Local Currency Unit,,,,,,,,,,,,,,100000,150000,100000,150000,150000,180710,208123.9,202901.2,,,,
CIV,Oranges in Local Currency Unit,,,,,,,,,,,,,,,20000,25000,26000,,,,,,,,
CIV,Palm kernels in Local Currency Unit,,73755,90612,107555,140861,142739,141356,96952,103405,104528,104525,105000,,,,,,,,,,,,,
CIV,Papayas in Local Currency Unit,,,,,,,,,,,,,,,80000,10000,150000,150000,165000,176329.3,187043,,,,
CIV,Pineapples in Local Currency Unit,,261271,170260,279000,380000,380000,322000,380000,380000,380000,370000,370000,117000,117000,115000,120000,120000,170000,193000,192000,201541.7,,,,
CIV,Plantains in Local Currency Unit,,95000,90000,103000,99000,100000,80000,90000,99000,120000,120000,120000,120000,120000,101233,128000,144000,155000,153000,166000,137000,,,,
CIV,"Pumpkins, squash and gourds in Local Currency Unit",,,,,,,,,,,,,,140000,150000,140000,150000,150000,160000,178627.9,201587.8,,,,
CIV,"Rice, paddy in Local Currency Unit",60000,60000,75000,75000,110000,110000,150000,113033,107998,109970,125000,135000,123494,110467,117000,148000,200000,208000,229517.2,244056.7,287000,,,,
CIV,"Rubber, natural in Local Currency Unit",140000,137996,119995,160000,315000,200000,233000,230000,248000,160188,130000,195647,196000,217000,238000,346000,345000,432000,437000,907000,1277000,,,,
CIV,Seed cotton in Local Currency Unit,90000,90000,90000,105000,160000,170000,180000,200000,175001,210000,210000,190000,180000,200000,185000,170000,145000,150000,185000,175000,210000,,,,
CIV,Sorghum in Local Currency Unit,,96000,96000,110385,125885,193000,118000,95000,122910,1497376,233000,233000,173186,174808,177264,174518,150000,143000,152226,,,,,,
CIV,Sugar cane in Local Currency Unit,6000,6000,6000,8500,8500,8500,13000,13000,13000,13500,13500,13500,,,,,,,,,,,,,
CIV,Sweet potatoes in Local Currency Unit,,31194,31194,31194,31194,36297,38975,39948,36686,49000,49000,49000,49012,49000,45000,47000,46000,46000,51000,50000,52000,,,,
CIV,Taro (cocoyam) in Local Currency Unit,,87300,87601,100282,108769,89000,119305,151562,80199,108000,108000,108000,107684,107960,110075,93000,91000,98000,93000,110000,115000,,,,
CIV,"Tobacco, unmanufactured in Local Currency Unit",175000,175000,204000,150000,316000,230000,300000,251613,249221,280000,280000,500000,210085,285418,210000,230000,250000,250000,230000,279000,268015.1,,,,
CIV,Tomatoes in Local Currency Unit,,,,,,,,,,,,,,120000,150000,120000,175000,175000,264000,275719.7,219170.8,,,,
